date,discharge,system:index,rainfall_mm,.geo,soi_index
1981-09-14,-999.0,19810914,6.183327848592651,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-15,-999.0,19810915,4.864854918032202,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-16,-999.0,19810916,10.760542463556977,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-17,-999.0,19810917,3.612500720435152,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-18,-999.0,19810918,4.912985055394223,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-19,-999.0,19810919,5.383269654301926,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-20,-999.0,19810920,5.325590929164659,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-21,-999.0,19810921,3.1477346847626277,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-22,-999.0,19810922,3.483766268708087,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-23,-999.0,19810923,10.05975995162485,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-24,-999.0,19810924,15.9443818441555,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-25,-999.0,19810925,6.9458356876695175,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-26,-999.0,19810926,0.9541400831110092,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-27,-999.0,19810927,2.441388161190062,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-28,-999.0,19810928,3.801374429653374,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-29,-999.0,19810929,2.430584892726321,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-30,-999.0,19810930,3.9717277514138063,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-10-01,-999.0,19811001,5.317499785657151,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-02,-999.0,19811002,3.483412078943343,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-03,-999.0,19811003,1.4312662637645142,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-04,-999.0,19811004,2.6128789601151503,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-05,-999.0,19811005,4.334163277535072,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-06,-999.0,19811006,2.8313430309448715,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-07,-999.0,19811007,1.7650099707050269,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-08,-999.0,19811008,4.666051635995652,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-09,-999.0,19811009,1.9156961667175751,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-10,-999.0,19811010,2.361665351099556,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-11,-999.0,19811011,4.317043232923776,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-12,-999.0,19811012,5.911032678767818,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-13,-999.0,19811013,4.996085869863798,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-14,-999.0,19811014,6.253156291065604,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-15,-999.0,19811015,2.8134444990026832,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-16,-999.0,19811016,0.5886713372954714,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-17,-999.0,19811017,1.500324696902375,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-18,-999.0,19811018,1.277486485551525,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-19,-999.0,19811019,0.7038299158452647,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-20,-999.0,19811020,1.666828447629653,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-21,-999.0,19811021,3.081202098353113,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-22,-999.0,19811022,2.890513513954766,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-23,-999.0,19811023,3.2285217366886663,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-24,-999.0,19811024,5.09051455857997,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-25,-999.0,19811025,5.043916117691468,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-26,-999.0,19811026,6.463535377300871,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-27,-999.0,19811027,1.9826235641455228,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-28,-999.0,19811028,4.924229663927283,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-29,-999.0,19811029,2.3168141265246454,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-30,-999.0,19811030,1.653787659535335,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-10-31,-999.0,19811031,5.483529556396691,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.71
1981-11-01,-999.0,19811101,1.1649569045557109,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-02,-999.0,19811102,0.8090324966402821,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-03,-999.0,19811103,1.278475606603516,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-04,-999.0,19811104,3.205848371057896,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-05,-999.0,19811105,0.2678415402837635,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-06,-999.0,19811106,0.029551720410815,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-07,-999.0,19811107,0.0545963169918001,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-08,-999.0,19811108,1.7207967940331712,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-09,-999.0,19811109,2.887235953215041,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-10,-999.0,19811110,0.2479453289430867,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-11,-999.0,19811111,0.11392052844465,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-12,-999.0,19811112,1.8957601132143764,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-13,-999.0,19811113,1.0786533501430624,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-14,-999.0,19811114,0.055127639298064,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-15,-999.0,19811115,0.2195226842591214,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-16,-999.0,19811116,0.1877099749043882,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-17,-999.0,19811117,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-18,-999.0,19811118,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-19,-999.0,19811119,0.0289530176668101,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-20,-999.0,19811120,1.334092389410272,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-21,-999.0,19811121,0.4243944797078079,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-22,-999.0,19811122,0.020361791288058,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-23,-999.0,19811123,0.002002501505625,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-24,-999.0,19811124,0.0052923624658565,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-25,-999.0,19811125,0.0060400020716351,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-26,-999.0,19811126,0.0250651863543207,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-27,-999.0,19811127,0.194377853269004,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-28,-999.0,19811128,0.0362928038631423,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-29,-999.0,19811129,0.009359727374501,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-11-30,-999.0,19811130,0.0015258109118379,"{""type"":""MultiPoint"",""coordinates"":[]}",0.07
1981-12-01,-999.0,19811201,0.0084194919723325,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-02,-999.0,19811202,0.0047675206234762,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-03,-999.0,19811203,0.0047675206234762,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-04,-999.0,19811204,0.0158469903525208,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-05,-999.0,19811205,0.3191098751546459,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-06,-999.0,19811206,0.0071310130395513,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-07,-999.0,19811207,0.4174665660733683,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-08,-999.0,19811208,0.2602989032544511,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-09,-999.0,19811209,0.1185576966300271,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-10,-999.0,19811210,0.0163636086742749,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-11,-999.0,19811211,0.1744031335285567,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-12,-999.0,19811212,0.2258674427237052,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-13,-999.0,19811213,2.0956431387937853,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-14,-999.0,19811214,2.064369830762766,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-15,-999.0,19811215,0.0238349543429039,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-16,-999.0,19811216,0.022717841947406,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-17,-999.0,19811217,0.018962624315678,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-18,-999.0,19811218,0.0875072038734541,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-19,-999.0,19811219,0.8442102566880403,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-20,-999.0,19811220,0.0468493810407281,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-21,-999.0,19811221,0.0054681852046434,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-22,-999.0,19811222,0.0227216773793636,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-23,-999.0,19811223,0.0033231186041955,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-24,-999.0,19811224,0.0929592091698752,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-25,-999.0,19811225,0.0868846820563738,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-26,-999.0,19811226,1.037076174982159,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-27,-999.0,19811227,0.2632518066091787,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-28,-999.0,19811228,1.3974385407263887,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-29,-999.0,19811229,0.0759581418547175,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-30,-999.0,19811230,0.0022659734090803,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1981-12-31,-999.0,19811231,0.010223229648481,"{""type"":""MultiPoint"",""coordinates"":[]}",0.41
1982-01-01,-999.0,19820101,0.1325213012740449,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-02,-999.0,19820102,0.0031397699900436,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-03,-999.0,19820103,0.0895550520438344,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-04,-999.0,19820104,0.2789685122668675,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-05,-999.0,19820105,0.0093220647339383,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-06,-999.0,19820106,0.0013661111622119,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-07,-999.0,19820107,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-08,-999.0,19820108,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-09,-999.0,19820109,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-10,-999.0,19820110,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-11,-999.0,19820111,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-12,-999.0,19820112,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-13,-999.0,19820113,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-14,-999.0,19820114,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-15,-999.0,19820115,0.0989183009384555,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-16,-999.0,19820116,0.31378483157441,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-17,-999.0,19820117,0.0656142912120094,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-18,-999.0,19820118,0.5690881694974952,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-19,-999.0,19820119,0.1505661675064398,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-20,-999.0,19820120,0.5666783304115417,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-21,-999.0,19820121,1.6315905937715016,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-22,-999.0,19820122,0.0522829927084662,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-23,-999.0,19820123,0.0059626358395699,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-24,-999.0,19820124,0.0118046952015576,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-25,-999.0,19820125,0.0118344270680975,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-26,-999.0,19820126,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-27,-999.0,19820127,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-28,-999.0,19820128,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-29,-999.0,19820129,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-30,-999.0,19820130,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-01-31,-999.0,19820131,0.0268146264588698,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1982-02-01,-999.0,19820201,0.0227668648967843,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-02,-999.0,19820202,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-03,-999.0,19820203,0.0307856557828217,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-04,-999.0,19820204,0.2593530038163326,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-05,-999.0,19820205,0.244334603945221,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-06,-999.0,19820206,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-07,-999.0,19820207,0.2181996192733864,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-08,-999.0,19820208,0.6294351469991339,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-09,-999.0,19820209,0.392501935615944,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-10,-999.0,19820210,0.2265873271748364,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-11,-999.0,19820211,1.349280817751307,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-12,-999.0,19820212,0.0584880281123367,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-13,-999.0,19820213,0.1385203420206007,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-14,-999.0,19820214,1.0052829847844085,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-15,-999.0,19820215,1.5450165860455254,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-16,-999.0,19820216,1.5487362014393804,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-17,-999.0,19820217,1.541623650305976,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-18,-999.0,19820218,2.8661487093560964,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-19,-999.0,19820219,6.00523286403056,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-20,-999.0,19820220,1.1868020439092255,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-21,-999.0,19820221,3.1842318767256788,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-22,-999.0,19820222,4.737764998710015,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-23,-999.0,19820223,0.9444375261117922,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-24,-999.0,19820224,1.2180353332503744,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-25,-999.0,19820225,3.6010991799420164,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-26,-999.0,19820226,0.6325561096621514,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-27,-999.0,19820227,1.2154206625960975,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-02-28,-999.0,19820228,1.105108303950736,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.03
1982-03-01,3.453,19820301,3.7369055252101657,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-02,3.453,19820302,1.3046272283575882,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-03,3.113,19820303,0.4835996552752654,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-04,3.113,19820304,0.0637497703346597,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-05,3.113,19820305,0.0968598573143819,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-06,3.113,19820306,0.0345528319834279,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-07,3.113,19820307,0.0915003403647164,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-08,3.113,19820308,0.0562987799425488,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-09,3.113,19820309,0.6216149652919601,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-10,3.113,19820310,0.6744116646568344,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-11,3.113,19820311,6.86278557865478,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-12,3.113,19820312,9.85022086880156,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-13,2.773,19820313,3.875885038679104,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-14,2.773,19820314,1.4275181372960442,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-15,2.773,19820315,4.310880005584775,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-16,2.773,19820316,5.012894048527729,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-17,2.773,19820317,1.8574150133364589,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-18,2.773,19820318,6.770197397062796,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-19,2.773,19820319,5.53093001933376,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-20,2.773,19820320,2.271753515616514,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-21,2.773,19820321,1.639578385498902,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-22,2.773,19820322,4.804610359803688,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-23,2.773,19820323,2.824294368154059,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-24,2.773,19820324,1.6274574430714386,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-25,2.773,19820325,0.3114873113066226,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-26,2.773,19820326,0.6931700041071343,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-27,2.773,19820327,0.4714208550575763,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-28,2.773,19820328,0.6911057832261411,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-29,2.773,19820329,5.715764292373451,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-30,2.349,19820330,2.969383729284075,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-03-31,2.349,19820331,2.4994578272494645,"{""type"":""MultiPoint"",""coordinates"":[]}",0.05
1982-04-01,-999.0,19820401,1.5907002718455363,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.46
1982-04-02,-999.0,19820402,1.4670913538760268,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.46
1982-04-03,-999.0,19820403,1.1937711985893733,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.46
1982-04-04,-999.0,19820404,1.7566908413840685,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.46
1982-04-05,-999.0,19820405,2.960452488378898,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.46
1982-04-06,-999.0,19820406,2.417024806167571,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.46
1982-04-07,-999.0,19820407,6.229337604588264,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.46
1982-04-08,-999.0,19820408,2.349883279468235,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.46
